method,terminal_rows,normal_completions,done,valid_mapping_failure,timeouts,errors,successes,success_rate_normal,median_success_wall_seconds
dual_linear,11,10,4,6,1,0,4,0.4,545.6375935710967
flow_proposal,11,10,3,7,1,0,3,0.3,150.5989178828895
flow_top4,11,10,4,6,1,0,4,0.4,1012.6473517622799
